City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2022-02-02 01:24:53,42.6001,-73.9662,30.78,68,100,1.99
1,Lebu,CL,2022-02-02 01:25:56,-37.6167,-73.65,58.98,94,5,10.25
2,Rikitea,PF,2022-02-02 01:28:11,-23.1203,-134.9692,78.35,70,72,6.04
3,Kapaa,US,2022-02-02 01:26:02,22.0752,-159.319,79.12,68,0,1.99
4,Bluff,NZ,2022-02-02 01:28:12,-46.6,168.3333,74.8,73,78,10.63
5,Labuhan,ID,2022-02-02 01:28:12,-6.8844,112.2051,80.58,79,67,4.83
6,Ulagan,RU,2022-02-02 01:28:12,50.6321,87.9563,-8.27,97,80,1.36
7,Yellowknife,CA,2022-02-02 01:28:13,62.456,-114.3525,-27.58,87,0,4.61
8,Mataura,NZ,2022-02-02 01:23:43,-46.1927,168.8643,74.48,89,94,1.95
9,Guerrero Negro,MX,2022-02-02 01:28:13,27.9769,-114.0611,61.05,70,89,12.93
10,New Norfolk,AU,2022-02-02 01:25:51,-42.7826,147.0587,63.66,40,58,1.99
11,Busselton,AU,2022-02-02 01:24:09,-33.65,115.3333,73.04,47,85,18.66
12,Port Elizabeth,ZA,2022-02-02 01:27:32,-33.918,25.5701,75.09,88,0,2.3
13,Camacha,PT,2022-02-02 01:28:14,33.0833,-16.3333,62.02,77,20,17.27
14,Longyearbyen,SJ,2022-02-02 01:27:14,78.2186,15.6401,22.84,63,40,2.3
15,Camana,PE,2022-02-02 01:28:15,-16.6228,-72.7111,71.26,84,74,9.15
16,Milkovo,RU,2022-02-02 01:28:15,54.7167,158.6167,31.53,72,99,25.26
17,Willowmore,ZA,2022-02-02 01:28:15,-33.2926,23.4895,73.98,72,100,3.02
18,Esperance,AU,2022-02-02 01:28:16,-33.8667,121.9,69.64,51,30,17.0
19,Lorengau,PG,2022-02-02 01:28:16,-2.0226,147.2712,79.99,81,100,5.19
20,Punta Arenas,CL,2022-02-02 01:28:16,-53.15,-70.9167,46.51,66,40,21.85
21,Teeli,RU,2022-02-02 01:28:17,51.0333,90.2333,-15.52,95,99,0.36
22,Lagoa,PT,2022-02-02 01:27:15,39.05,-27.9833,58.95,72,15,14.65
23,Praia,CV,2022-02-02 01:27:13,14.9215,-23.5087,79.34,44,75,14.97
24,Sarakhs,IR,2022-02-02 01:28:17,36.5449,61.1577,44.74,57,100,6.91
25,Carnarvon,AU,2022-02-02 01:28:18,-24.8667,113.6333,84.27,70,97,13.8
26,Upernavik,GL,2022-02-02 01:28:18,72.7868,-56.1549,-13.45,76,100,5.88
27,Taoudenni,ML,2022-02-02 01:25:39,22.6783,-3.9836,68.2,22,2,11.05
28,Kattivakkam,IN,2022-02-02 01:28:19,13.2167,80.3167,74.07,87,6,2.15
29,Panaba,MX,2022-02-02 01:28:19,21.2833,-88.2667,71.56,73,0,10.76
30,Jamestown,US,2022-02-02 01:26:41,42.097,-79.2353,35.71,48,0,3.0
31,Sokolo,ML,2022-02-02 01:28:20,14.7328,-6.1219,71.08,11,2,10.31
32,Avarua,CK,2022-02-02 01:28:20,-21.2078,-159.775,82.45,78,84,12.66
33,Dolores,AR,2022-02-02 01:24:21,-36.3132,-57.6792,65.35,57,13,3.74
34,Qaanaaq,GL,2022-02-02 01:24:36,77.484,-69.3632,-20.85,64,100,11.99
35,Rionero In Vulture,IT,2022-02-02 01:28:21,40.9257,15.67,34.74,74,8,10.18
36,Bredasdorp,ZA,2022-02-02 01:28:21,-34.5322,20.0403,73.4,78,6,1.61
37,Skjervoy,NO,2022-02-02 01:28:21,70.0311,20.9714,27.81,51,85,17.63
38,Portland,US,2022-02-02 01:24:27,45.5234,-122.6762,45.18,81,20,3.0
39,Victor Harbor,AU,2022-02-02 01:28:22,-35.5667,138.6167,68.79,57,100,3.0
40,Bilibino,RU,2022-02-02 01:28:22,68.0546,166.4372,5.99,60,100,6.67
41,Nichinan,JP,2022-02-02 01:28:22,31.6,131.3667,44.28,51,100,1.92
42,Hobart,AU,2022-02-02 01:27:27,-42.8794,147.3294,64.02,49,75,1.01
43,Hamilton,US,2022-02-02 01:26:23,39.1834,-84.5333,51.21,56,0,6.91
44,Rio Gallegos,AR,2022-02-02 01:26:22,-51.6226,-69.2181,53.65,37,40,23.02
45,Leh,IN,2022-02-02 01:29:23,34.1667,77.5833,-6.92,76,89,2.64
46,Quarteira,PT,2022-02-02 01:29:23,37.0695,-8.1006,53.37,54,0,8.05
47,Ushuaia,AR,2022-02-02 01:29:24,-54.8,-68.3,42.46,70,40,37.98
48,Derzhavinsk,KZ,2022-02-02 01:29:24,51.1,66.3167,11.46,85,100,5.88
49,Hithadhoo,MV,2022-02-02 01:27:17,-0.6,73.0833,82.38,72,6,12.35
50,Poum,NC,2022-02-02 01:29:24,-20.2333,164.0167,80.85,74,45,11.41
51,Man,CI,2022-02-02 01:29:25,7.4125,-7.5538,70.38,21,100,2.98
52,Guaratinga,BR,2022-02-02 01:29:25,-16.5667,-39.5667,77.67,96,1,2.71
53,Ipojuca,BR,2022-02-02 01:29:26,-8.3989,-35.0639,82.31,79,7,4.18
54,Boa Vista,BR,2022-02-02 01:29:26,2.8197,-60.6733,82.38,61,0,12.66
55,Chuy,UY,2022-02-02 01:29:26,-33.6971,-53.4616,63.12,72,0,6.73
56,Adigeni,GE,2022-02-02 01:29:27,41.6819,42.6987,30.07,90,25,1.95
57,Cape Town,ZA,2022-02-02 01:26:41,-33.9258,18.4232,68.11,86,20,16.11
58,Tuktoyaktuk,CA,2022-02-02 01:24:40,69.4541,-133.0374,-27.4,68,20,3.44
59,Chokurdakh,RU,2022-02-02 01:29:27,70.6333,147.9167,-14.26,96,100,5.17
60,Pangody,RU,2022-02-02 01:29:28,65.85,74.4859,-18.24,100,100,6.38
61,Ribeira Grande,PT,2022-02-02 01:29:28,38.5167,-28.7,59.63,74,68,13.24
62,Vaini,TO,2022-02-02 01:29:29,-21.2,-175.2,87.96,70,40,10.36
63,Vorobyevka,RU,2022-02-02 01:29:29,50.6451,40.9245,25.25,99,100,5.35
64,Sfantu Gheorghe,RO,2022-02-02 01:29:29,45.8667,25.7833,21.58,97,97,1.72
65,Bethel,US,2022-02-02 01:29:30,41.3712,-73.414,34.16,73,100,0.0
66,Tual,ID,2022-02-02 01:29:30,-5.6667,132.75,81.16,78,100,9.26
67,Constantine,DZ,2022-02-02 01:27:42,36.365,6.6147,44.01,75,75,21.85
68,Port Alfred,ZA,2022-02-02 01:27:08,-33.5906,26.891,77.63,76,100,5.93
